class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
up,0.5080555081367493,0.279762864112854,-0.3929693400859833,0.9992948770523071,0.5173481106758118,0.2696404457092285,-0.3366606533527374,0.9990037679672241,0.5235946178436279,0.2694396674633026,-0.3365611433982849,0.9987556338310242,0.5294331312179565,0.2694583535194397,-0.3366495966911316,0.9988559484481812,0.4949580430984497,0.27072104811668396,-0.3505456745624542,0.9988623261451721,0.48562851548194885,0.2709977924823761,-0.35060861706733704,0.9985807538032532,0.4765247702598572,0.2712458670139313,-0.3505886495113373,0.9986405968666077,0.5349093675613403,0.27795150876045227,-0.09213241934776306,0.9983892440795898,0.45735296607017517,0.28000327944755554,-0.15566913783550262,0.9984669089317322,0.5201256275177002,0.29227593541145325,-0.30428990721702576,0.9984926581382751,0.4904290437698364,0.2926569879055023,-0.3227892518043518,0.9982418417930603,0.5977408289909363,0.3230670988559723,-0.07851511985063553,0.9982710480690002,0.40059009194374084,0.3289037346839905,-0.1954246163368225,0.9974570870399475,0.6170781850814819,0.2254931926727295,-0.21501654386520386,0.9893056154251099,0.3701714873313904,0.22736120223999023,-0.42512235045433044,0.9948335886001587,0.5990592837333679,0.12088263034820557,-0.3186887204647064,0.9782639145851135,0.3948403298854828,0.11993245780467987,-0.4589100480079651,0.9860870242118835,0.5999667048454285,0.09402361512184143,-0.3960820734500885,0.9396428465843201,0.388329416513443,0.09427227079868317,-0.536188542842865,0.9599193334579468,0.5877509117126465,0.09218284487724304,-0.38972699642181396,0.9359583258628845,0.39866340160369873,0.08926413208246231,-0.5115119218826294,0.9556912779808044,0.5803125500679016,0.1017095223069191,-0.33348336815834045,0.9457149505615234,0.4079202711582184,0.09769177436828613,-0.4644344449043274,0.9593369960784912,0.5762826800346375,0.5447174906730652,0.020642589777708054,0.9993047118186951,0.4552808701992035,0.5489401817321777,-0.020651230588555336,0.9992631077766418,0.5896486043930054,0.6870052814483643,0.12208445370197296,0.9804889559745789,0.44040918350219727,0.6872653961181641,0.05079268664121628,0.9798399806022644,0.5944880247116089,0.8050687909126282,0.5899882912635803,0.9750210046768188,0.4529268145561218,0.8058169484138489,0.5057226419448853,0.9726327657699585,0.5814969539642334,0.8136095404624939,0.6262046694755554,0.8756729960441589,0.4605945944786072,0.8111675381660461,0.5375754833221436,0.8275721669197083,0.6220802664756775,0.862623929977417,0.3800709843635559,0.9561362862586975,0.46344080567359924,0.8664971590042114,0.2714647054672241,0.9459603428840637
up,0.509563148021698,0.2816318869590759,-0.5010151267051697,0.9991604685783386,0.5191234350204468,0.2706076502799988,-0.4487317204475403,0.9988580942153931,0.5251185297966003,0.27032971382141113,-0.44862332940101624,0.9985492825508118,0.5306684970855713,0.27025511860847473,-0.4487170875072479,0.9986895322799683,0.49670112133026123,0.27200159430503845,-0.4638998508453369,0.9986909031867981,0.48719483613967896,0.2722034156322479,-0.4639774262905121,0.9983421564102173,0.4782582223415375,0.27243223786354065,-0.4639699459075928,0.9984387755393982,0.535611629486084,0.2782209515571594,-0.20571261644363403,0.9981957077980042,0.45837393403053284,0.28054875135421753,-0.2753848731517792,0.9983286261558533,0.521111786365509,0.29396751523017883,-0.4107716381549835,0.9982535243034363,0.49119603633880615,0.2942489683628082,-0.4310747981071472,0.9980081915855408,0.5964251756668091,0.3232794404029846,-0.17583204805850983,0.9980944395065308,0.4005206823348999,0.33012211322784424,-0.3061524033546448,0.9975114464759827,0.6157892942428589,0.2260388880968094,-0.3122955560684204,0.9883497357368469,0.3701522946357727,0.2279784381389618,-0.5414707660675049,0.99503093957901,0.5922424793243408,0.12465380132198334,-0.42380574345588684,0.9770461916923523,0.3928757607936859,0.11982723325490952,-0.579429566860199,0.9858871102333069,0.5917208790779114,0.09721256792545319,-0.5009186267852783,0.937379002571106,0.3863459527492523,0.09450485557317734,-0.6507117748260498,0.9593998193740845,0.578544020652771,0.094998300075531,-0.49416205286979675,0.9329163432121277,0.3970237374305725,0.0896477922797203,-0.6315287351608276,0.9544842839241028,0.571395993232727,0.10439983010292053,-0.43830591440200806,0.9425438642501831,0.4058529734611511,0.09793759882450104,-0.5848079919815063,0.9579176902770996,0.5736269354820251,0.5452018976211548,0.022860368713736534,0.9992867708206177,0.45446857810020447,0.549182653427124,-0.02288951724767685,0.9992648363113403,0.5896354913711548,0.6871222257614136,0.15069951117038727,0.9789034724235535,0.43955913186073303,0.6875261664390564,0.06381087005138397,0.9779915809631348,0.5938023924827576,0.8076340556144714,0.577161967754364,0.9727712273597717,0.4522538185119629,0.8107277750968933,0.4931923747062683,0.9698190689086914,0.5811949968338013,0.8180873990058899,0.6082345843315125,0.8774170279502869,0.46028435230255127,0.8216683268547058,0.5211418867111206,0.8175638318061829,0.6259605884552002,0.8637871146202087,0.36422333121299744,0.9525783658027649,0.46254217624664307,0.8699179887771606,0.2532087564468384,0.9387540817260742
up,0.5073177218437195,0.28356632590293884,-0.48027682304382324,0.9991872906684875,0.5170848369598389,0.2719157636165619,-0.42487654089927673,0.9988932609558105,0.5235625505447388,0.27162161469459534,-0.42476198077201843,0.9986076354980469,0.5294427871704102,0.27153658866882324,-0.4248713552951813,0.9987342357635498,0.49407514929771423,0.27316394448280334,-0.43689942359924316,0.9987249374389648,0.48500049114227295,0.2732214033603668,-0.43698981404304504,0.9983940720558167,0.47620701789855957,0.27338042855262756,-0.4369642436504364,0.9984729290008545,0.5344181656837463,0.27875953912734985,-0.17660266160964966,0.9982889890670776,0.4567863941192627,0.28085801005363464,-0.23156897723674774,0.9983702898025513,0.519558846950531,0.29592522978782654,-0.38933685421943665,0.99827641248703,0.48960286378860474,0.2956308126449585,-0.4052732288837433,0.9980323910713196,0.5947003364562988,0.32374057173728943,-0.16106389462947845,0.9981394410133362,0.4004364609718323,0.330495685338974,-0.2453158050775528,0.9975787997245789,0.6152218580245972,0.22727914154529572,-0.30427250266075134,0.9889786243438721,0.3672619163990021,0.2298150509595871,-0.464847594499588,0.9950390458106995,0.5926445722579956,0.1265823245048523,-0.4140245318412781,0.97725510597229,0.3829732835292816,0.12023873627185822,-0.5158663392066956,0.9861965179443359,0.5923693776130676,0.09857247024774551,-0.4951356053352356,0.9378549456596375,0.3760155439376831,0.09441815316677094,-0.5937114953994751,0.9601650238037109,0.5793366432189941,0.09672210365533829,-0.48832085728645325,0.9331372380256653,0.3877497911453247,0.08946823328733444,-0.5735057592391968,0.9552454352378845,0.572420060634613,0.10699081420898438,-0.4287665784358978,0.9427028298377991,0.3963172435760498,0.09772876650094986,-0.5229872465133667,0.9586464762687683,0.5730979442596436,0.5455709099769592,0.008753417991101742,0.9993128776550293,0.45407089591026306,0.5493964552879333,-0.008841356262564659,0.9992842078208923,0.5888947248458862,0.6874434947967529,0.11893535405397415,0.9804946780204773,0.43867841362953186,0.6886777877807617,0.08686679601669312,0.9784548878669739,0.5935962796211243,0.8054847121238708,0.5975571870803833,0.9739715456962585,0.4499818980693817,0.8099797368049622,0.5527878999710083,0.9709208011627197,0.5810952186584473,0.8130891919136047,0.6353538632392883,0.8798753023147583,0.45949316024780273,0.8182891607284546,0.5848748087882996,0.8236079216003418,0.6228644251823425,0.8637796640396118,0.3828226625919342,0.9542316198348999,0.4596785306930542,0.869996190071106,0.31381604075431824,0.9408254027366638
up,0.5042762756347656,0.2833908796310425,-0.3761083781719208,0.9991945624351501,0.5142608880996704,0.2719789147377014,-0.319891095161438,0.9988824129104614,0.5211979150772095,0.2716405987739563,-0.31979086995124817,0.9985915422439575,0.5275837779045105,0.2715088129043579,-0.3198968470096588,0.9987380504608154,0.4913704991340637,0.2732204794883728,-0.32576268911361694,0.9986967444419861,0.4828754961490631,0.27326658368110657,-0.32585203647613525,0.9983289837837219,0.4745950996875763,0.2734007239341736,-0.3258418142795563,0.9984351396560669,0.533414900302887,0.27875152230262756,-0.08357324451208115,0.9983636140823364,0.4561138153076172,0.28090900182724,-0.10904122143983841,0.9982988834381104,0.5174942016601562,0.2955050766468048,-0.29217228293418884,0.9983070492744446,0.488267719745636,0.2952044904232025,-0.2996538579463959,0.9980258345603943,0.5949369072914124,0.3230005204677582,-0.09741862118244171,0.9983375668525696,0.4005604088306427,0.33033740520477295,-0.12497784942388535,0.997727632522583,0.6162068247795105,0.22763599455356598,-0.25545600056648254,0.9907488226890564,0.3618521988391876,0.23044385015964508,-0.3229674696922302,0.9947510957717896,0.594048261642456,0.1273467093706131,-0.3546394109725952,0.9797270894050598,0.3786863684654236,0.12148324400186539,-0.37811505794525146,0.9855260848999023,0.5939207077026367,0.09918628633022308,-0.43506723642349243,0.9445421695709229,0.3712833821773529,0.0950796902179718,-0.45926037430763245,0.958670973777771,0.581115186214447,0.09774459898471832,-0.4274529218673706,0.9399638175964355,0.3832473158836365,0.09039131551980972,-0.4388349950313568,0.9536007642745972,0.5742213726043701,0.10818728059530258,-0.36863842606544495,0.9486741423606873,0.3922061622142792,0.09908799082040787,-0.38780495524406433,0.958057165145874,0.5730127692222595,0.545502245426178,-0.0004585006390698254,0.9993249773979187,0.4539991021156311,0.5493784546852112,0.00048684485955163836,0.99927818775177,0.5885900259017944,0.6875830888748169,0.07328864187002182,0.9812585711479187,0.4381401240825653,0.6893348097801208,0.06556554138660431,0.9775940179824829,0.593612790107727,0.8044090867042542,0.5613837838172913,0.9720044136047363,0.4487200379371643,0.8093265295028687,0.5133519172668457,0.9686040878295898,0.5816606879234314,0.8128757476806641,0.5992942452430725,0.870182454586029,0.4589650332927704,0.8160569667816162,0.5435371398925781,0.8199521899223328,0.621746838092804,0.8642376065254211,0.34401676058769226,0.9506202340126038,0.4581615924835205,0.8688830733299255,0.27539852261543274,0.9367715716362
middle,0.4996882677078247,0.28234097361564636,-0.8100332021713257,0.9999610781669617,0.5093468427658081,0.2701451778411865,-0.765821635723114,0.9998571276664734,0.5161511898040771,0.27078744769096375,-0.7658373117446899,0.9998395442962646,0.5228477120399475,0.2715453505516052,-0.7660358548164368,0.999815821647644,0.4855959117412567,0.26962462067604065,-0.7777270078659058,0.9998776316642761,0.47553980350494385,0.26993459463119507,-0.7778300046920776,0.9998731017112732,0.46635791659355164,0.27034464478492737,-0.7777766585350037,0.9998711347579956,0.5326748490333557,0.2800620496273041,-0.47623494267463684,0.9997315406799316,0.4450342357158661,0.28008872270584106,-0.5283681154251099,0.9998487830162048,0.5147072672843933,0.297366738319397,-0.6974592208862305,0.9998449683189392,0.4795374870300293,0.2975667417049408,-0.7121745944023132,0.9998650550842285,0.610049307346344,0.3441466689109802,-0.26640865206718445,0.9996126890182495,0.3734666407108307,0.34789183735847473,-0.39943674206733704,0.9992764592170715,0.7811129689216614,0.3332415819168091,-0.24906401336193085,0.9969203472137451,0.2068483829498291,0.35536667704582214,-0.47844198346138,0.9976906776428223,0.9340749979019165,0.2723304033279419,-0.45818519592285156,0.9936894178390503,0.05647553503513336,0.29663968086242676,-0.7347957491874695,0.9928334355354309,0.9760432839393616,0.2576749920845032,-0.49683234095573425,0.9758066534996033,0.006902839057147503,0.28686341643333435,-0.81011962890625,0.9740851521492004,0.978560209274292,0.25045010447502136,-0.579791784286499,0.978667140007019,0.01275827456265688,0.27817538380622864,-0.8763664364814758,0.9764847159385681,0.9638668894767761,0.254515677690506,-0.5063908696174622,0.9826883673667908,0.0333976112306118,0.28116461634635925,-0.7778874039649963,0.977181613445282,0.5680539011955261,0.5562565326690674,0.028233502060174942,0.9991595149040222,0.4402172267436981,0.56028813123703,-0.028338994830846786,0.9990592002868652,0.5842826962471008,0.6907605528831482,0.13614673912525177,0.985824465751648,0.43171966075897217,0.6940679550170898,0.07651417702436447,0.9915690422058105,0.5886499881744385,0.8056651949882507,0.6940882205963135,0.9799601435661316,0.4455850422382355,0.8106732368469238,0.5676804184913635,0.9859732389450073,0.5755412578582764,0.8124262690544128,0.7335934042930603,0.8828065991401672,0.4604265093803406,0.8190221190452576,0.6024043560028076,0.883440375328064,0.6145622730255127,0.8575237393379211,0.4546722173690796,0.9701593518257141,0.4490508437156677,0.8630934953689575,0.31437617540359497,0.975928783416748
middle,0.5018728375434875,0.28115132451057434,-0.8444090485572815,0.9999569654464722,0.5104414224624634,0.26990583539009094,-0.807510256767273,0.999813973903656,0.5174360871315002,0.270551472902298,-0.8074994087219238,0.999805748462677,0.524819016456604,0.27134209871292114,-0.8074907064437866,0.9997717142105103,0.48769721388816833,0.26945850253105164,-0.8153371214866638,0.9998397827148438,0.4775780439376831,0.26989778876304626,-0.8154003024101257,0.9998442530632019,0.4682667851448059,0.27050480246543884,-0.8153312802314758,0.9998342394828796,0.5354692935943604,0.27990996837615967,-0.5587766170501709,0.9996688961982727,0.4484228491783142,0.280891478061676,-0.5920543670654297,0.9997875094413757,0.5169039368629456,0.2970901131629944,-0.7463813424110413,0.9998326897621155,0.4826199412345886,0.296659380197525,-0.7565811276435852,0.999853789806366,0.6105396747589111,0.36372849345207214,-0.38587287068367004,0.9997613430023193,0.3805888593196869,0.3609791696071625,-0.4262963533401489,0.9994995594024658,0.7115009427070618,0.4335397183895111,-0.33186882734298706,0.9939197301864624,0.2832843065261841,0.4465527832508087,-0.39188531041145325,0.996015727519989,0.8303976655006409,0.48815375566482544,-0.5940662622451782,0.9895855784416199,0.15893253684043884,0.5034897327423096,-0.5875074863433838,0.9890387058258057,0.8733870983123779,0.5100982189178467,-0.6540254354476929,0.9675281643867493,0.11993184685707092,0.5265198349952698,-0.6450546383857727,0.9679166674613953,0.873382031917572,0.5088669657707214,-0.7406753897666931,0.9729229211807251,0.11807013303041458,0.523749589920044,-0.7356382012367249,0.9724903106689453,0.858711838722229,0.5025210976600647,-0.638480544090271,0.977556049823761,0.1339024007320404,0.5154704451560974,-0.6326172351837158,0.97331702709198,0.5703826546669006,0.553490161895752,0.021586859598755836,0.9991573095321655,0.4452413320541382,0.5559375882148743,-0.02198185957968235,0.9990593194961548,0.5829548239707947,0.6910532712936401,0.20439353585243225,0.9877157807350159,0.4366781711578369,0.6906920671463013,0.1527770459651947,0.9926342368125916,0.5932475328445435,0.8066457509994507,0.7075355648994446,0.984368622303009,0.44875794649124146,0.8128166198730469,0.6369249224662781,0.988024115562439,0.58003169298172,0.8136387467384338,0.7432278394699097,0.8900941610336304,0.4605192244052887,0.821581244468689,0.6730906367301941,0.8731048107147217,0.615874171257019,0.855652928352356,0.47369471192359924,0.9779357314109802,0.4543880820274353,0.8617380857467651,0.4152851104736328,0.9810606241226196
down,0.4988676607608795,0.2837951183319092,-0.8546831607818604,0.9999966621398926,0.5103780627250671,0.2725203037261963,-0.8229812383651733,0.9999860525131226,0.5181811451911926,0.2731013298034668,-0.8229733109474182,0.9999848008155823,0.5267447829246521,0.2738497853279114,-0.8229923248291016,0.9999831914901733,0.48637455701828003,0.27198588848114014,-0.8284214735031128,0.9999867677688599,0.47601354122161865,0.2724442481994629,-0.8285112977027893,0.9999867081642151,0.4660542607307434,0.27317410707473755,-0.8284682035446167,0.9999865889549255,0.5396678447723389,0.2819746732711792,-0.5739490985870361,0.9999703168869019,0.448077917098999,0.2832295000553131,-0.6033452749252319,0.9999785423278809,0.5144690871238708,0.29995137453079224,-0.7579211592674255,0.9999904632568359,0.47968921065330505,0.2996678054332733,-0.7656838297843933,0.9999915957450867,0.6097549200057983,0.36370813846588135,-0.3879133462905884,0.9999816417694092,0.382765531539917,0.36235690116882324,-0.41279080510139465,0.9999663233757019,0.7087499499320984,0.43266698718070984,-0.31242331862449646,0.9890380501747131,0.2829534411430359,0.4463004767894745,-0.3563689589500427,0.9956114292144775,0.8295766115188599,0.487039178609848,-0.5593864917755127,0.9861009120941162,0.1575455516576767,0.5051111578941345,-0.5509864687919617,0.9923173189163208,0.8705881834030151,0.50905841588974,-0.6138850450515747,0.9667783975601196,0.11990690231323242,0.5278419852256775,-0.6052966117858887,0.9801120758056641,0.8716621994972229,0.5078292489051819,-0.7010099291801453,0.9723676443099976,0.11844443529844284,0.5251700282096863,-0.6952800750732422,0.9832335710525513,0.8578839302062988,0.5012088418006897,-0.6029420495033264,0.9729560613632202,0.13250894844532013,0.5172315239906311,-0.5954974889755249,0.9833866953849792,0.5711424946784973,0.55170077085495,0.010299943387508392,0.9997513294219971,0.44627201557159424,0.5532220005989075,-0.01077033206820488,0.9997146129608154,0.5818675756454468,0.6928862929344177,0.09824541211128235,0.9938742518424988,0.44192788004875183,0.6910300850868225,0.0638454332947731,0.9939138293266296,0.5950301289558411,0.8051849603652954,0.6281188726425171,0.993414580821991,0.44914865493774414,0.81182461977005,0.5697975158691406,0.9920979738235474,0.5838152170181274,0.8135488629341125,0.666890561580658,0.9013592004776001,0.46178415417671204,0.8207723498344421,0.6071568131446838,0.8573312759399414,0.6114313006401062,0.8560733795166016,0.3983824849128723,0.9904106259346008,0.4544426202774048,0.8626525402069092,0.3371887803077698,0.9888991713523865
down,0.4994193911552429,0.276961088180542,-0.40000680088996887,0.9999976754188538,0.5117186307907104,0.267225444316864,-0.3746994435787201,0.9999902844429016,0.519915759563446,0.26762014627456665,-0.3746905028820038,0.99998939037323,0.5282547473907471,0.26826411485671997,-0.3746460974216461,0.9999887943267822,0.4874379336833954,0.2672249972820282,-0.3782889246940613,0.9999901652336121,0.4772906005382538,0.2677459716796875,-0.37832093238830566,0.9999902248382568,0.4673730432987213,0.26845136284828186,-0.37831026315689087,0.9999901652336121,0.5417750477790833,0.2787221670150757,-0.222678080201149,0.999978244304657,0.4501960873603821,0.28036221861839294,-0.2447148561477661,0.9999818205833435,0.514991819858551,0.2933487296104431,-0.34422680735588074,0.9999942183494568,0.4804656505584717,0.2932423949241638,-0.35015469789505005,0.999994695186615,0.6099104881286621,0.36371442675590515,-0.17298120260238647,0.999987006187439,0.38473933935165405,0.3623725473880768,-0.1688082367181778,0.9999731779098511,0.6619887351989746,0.458038330078125,-0.08381775766611099,0.9904894232749939,0.3352421224117279,0.46386128664016724,-0.09175559878349304,0.9939561486244202,0.7318186163902283,0.5347230434417725,-0.16657754778862,0.9886666536331177,0.2787940800189972,0.5468647480010986,-0.1700490266084671,0.9902145862579346,0.7557858228683472,0.5620639324188232,-0.18836872279644012,0.9735390543937683,0.2637522220611572,0.5744425654411316,-0.19496214389801025,0.9783200025558472,0.7476596832275391,0.5622842311859131,-0.24631047248840332,0.9776293039321899,0.2701035737991333,0.5736709833145142,-0.25406649708747864,0.9811932444572449,0.7385897636413574,0.55597984790802,-0.1901782900094986,0.9777360558509827,0.27792802453041077,0.5651914477348328,-0.19735868275165558,0.9811671376228333,0.5733295679092407,0.5522642135620117,0.004666242748498917,0.9998146295547485,0.4463617503643036,0.5537097454071045,-0.005398288834840059,0.9997846484184265,0.5844152569770813,0.6917513608932495,0.014929494820535183,0.9935476183891296,0.4423329532146454,0.6882681250572205,0.02763734571635723,0.9932902455329895,0.595552384853363,0.8032216429710388,0.30728238821029663,0.9935076832771301,0.4495631456375122,0.8086791038513184,0.3011622428894043,0.9913915395736694,0.5842293500900269,0.8110520243644714,0.3257875442504883,0.8933582305908203,0.46220216155052185,0.8154250979423523,0.3188263177871704,0.8373375535011292,0.6117001175880432,0.8558015823364258,0.14357975125312805,0.9903894066810608,0.45641911029815674,0.8614675998687744,0.14417652785778046,0.9878959059715271
down,0.4995710551738739,0.2754541337490082,-0.394707053899765,0.9999977946281433,0.5120677351951599,0.26586294174194336,-0.369708776473999,0.9999906420707703,0.5202356576919556,0.2662368714809418,-0.36970314383506775,0.9999899864196777,0.5284780263900757,0.26686495542526245,-0.36966320872306824,0.9999895691871643,0.4878173768520355,0.26593732833862305,-0.3732398450374603,0.9999902844429016,0.47779878973960876,0.2664794623851776,-0.3732742667198181,0.9999904632568359,0.467900812625885,0.26719123125076294,-0.37326738238334656,0.9999904036521912,0.5418350100517273,0.27764520049095154,-0.2193511575460434,0.9999788999557495,0.4508635401725769,0.2794049382209778,-0.24113959074020386,0.9999811053276062,0.5151795744895935,0.29186829924583435,-0.3396379053592682,0.9999948143959045,0.48082712292671204,0.29180946946144104,-0.34549030661582947,0.9999950528144836,0.6100882887840271,0.36350664496421814,-0.1708732396364212,0.9999874830245972,0.3852978050708771,0.362356573343277,-0.16609521210193634,0.9999722242355347,0.660803496837616,0.4586595892906189,-0.08215750753879547,0.99075847864151,0.33617016673088074,0.4644758403301239,-0.0890650674700737,0.9928486943244934,0.7309482097625732,0.5351118445396423,-0.1646876037120819,0.9893255829811096,0.2795298099517822,0.5475568175315857,-0.16734859347343445,0.9885441064834595,0.7550498247146606,0.5624077916145325,-0.18625664710998535,0.9756811261177063,0.264555960893631,0.5749635696411133,-0.19169190526008606,0.9764998555183411,0.7469618320465088,0.5626195669174194,-0.24390026926994324,0.9791799187660217,0.2708406150341034,0.5741377472877502,-0.25042685866355896,0.9792844653129578,0.7379072904586792,0.5563357472419739,-0.18809954822063446,0.9790589213371277,0.278624027967453,0.5657200217247009,-0.19442106783390045,0.9791603088378906,0.5740087628364563,0.5524040460586548,0.003388218116015196,0.9998388886451721,0.4464412331581116,0.5537010431289673,-0.004173118155449629,0.9998106956481934,0.585332453250885,0.6914604902267456,0.010844122618436813,0.9931920766830444,0.4423406720161438,0.6874986290931702,0.023617016151547432,0.9928776025772095,0.5957201719284058,0.8027867078781128,0.2996695339679718,0.9934799075126648,0.4495857357978821,0.807867169380188,0.2949698567390442,0.99090576171875,0.5843423008918762,0.8105385899543762,0.31774190068244934,0.8882692456245422,0.46212777495384216,0.8143864274024963,0.3122308552265167,0.8254092335700989,0.6122137308120728,0.855708658695221,0.13728490471839905,0.9902422428131104,0.45711952447891235,0.8610840439796448,0.13930845260620117,0.9872425198554993
down,0.5001084804534912,0.27462613582611084,-0.5323042869567871,0.9999955296516418,0.5134415626525879,0.26462358236312866,-0.5009018182754517,0.9999827146530151,0.521827220916748,0.2648738920688629,-0.5008693337440491,0.9999818801879883,0.5299608111381531,0.2653821110725403,-0.5008522868156433,0.9999829530715942,0.48875749111175537,0.264854371547699,-0.506935179233551,0.9999793767929077,0.4787013828754425,0.26537492871284485,-0.5069443583488464,0.9999790787696838,0.46873995661735535,0.2660394608974457,-0.5069607496261597,0.9999798536300659,0.5435519814491272,0.27597928047180176,-0.2953406572341919,0.9999606013298035,0.4518800973892212,0.27795276045799255,-0.31796514987945557,0.9999493360519409,0.5157229900360107,0.2910715341567993,-0.4482673108577728,0.9999924302101135,0.4817504286766052,0.29108723998069763,-0.45836177468299866,0.9999909996986389,0.6115999817848206,0.36350318789482117,-0.17688530683517456,0.9999830722808838,0.3872499167919159,0.3611583709716797,-0.21310292184352875,0.9999550580978394,0.634272575378418,0.4679749310016632,-0.0401969775557518,0.982312798500061,0.36426201462745667,0.4640340209007263,-0.12051945924758911,0.9807949066162109,0.6766002178192139,0.5522850751876831,-0.15485912561416626,0.981266975402832,0.3570403754711151,0.5488957166671753,-0.20288369059562683,0.9627726674079895,0.6875189542770386,0.5792850852012634,-0.1877351552248001,0.9657341241836548,0.3519936501979828,0.576958417892456,-0.2428164780139923,0.9419029355049133,0.6815478801727295,0.5800305008888245,-0.25488021969795227,0.9689211845397949,0.36563992500305176,0.5773109197616577,-0.3005809783935547,0.945925235748291,0.6729611158370972,0.5732250809669495,-0.18252672255039215,0.9671018719673157,0.3719727694988251,0.569383978843689,-0.2289700210094452,0.9440822005271912,0.5736730098724365,0.5524077415466309,0.010355808772146702,0.9998652338981628,0.4451642334461212,0.5523669123649597,-0.010967611335217953,0.9998313784599304,0.589638888835907,0.6908531785011292,-0.00962882675230503,0.9911393523216248,0.44236886501312256,0.6872413754463196,-0.003208068199455738,0.9908190965652466,0.5959230661392212,0.8022332191467285,0.4637846350669861,0.9909031987190247,0.45024314522743225,0.8064775466918945,0.4212447702884674,0.988191545009613,0.5844919085502625,0.8099814057350159,0.5010274052619934,0.8532325625419617,0.4626750349998474,0.81324303150177,0.45520010590553284,0.7886765599250793,0.6131604909896851,0.8555577397346497,0.26353082060813904,0.9867258071899414,0.4577843248844147,0.8610745668411255,0.20757368206977844,0.9836977124214172
down,0.5014010667800903,0.27504244446754456,-0.31912946701049805,0.999984085559845,0.5140643119812012,0.26490744948387146,-0.29224318265914917,0.9999353289604187,0.5220361948013306,0.2652803063392639,-0.292231023311615,0.999932050704956,0.5300899147987366,0.2658400535583496,-0.29217636585235596,0.9999351501464844,0.4898405969142914,0.26491913199424744,-0.2960514724254608,0.9999274015426636,0.47990527749061584,0.2654830813407898,-0.2960653007030487,0.9999295473098755,0.4701206684112549,0.26625874638557434,-0.29613783955574036,0.9999359250068665,0.5429583191871643,0.2762409448623657,-0.1352701187133789,0.9998319745063782,0.452419251203537,0.27821290493011475,-0.1547601819038391,0.9998416304588318,0.5165049433708191,0.2916885018348694,-0.26022979617118835,0.9999762177467346,0.48359134793281555,0.2920980751514435,-0.2657267153263092,0.999973475933075,0.6121554970741272,0.3626304864883423,-0.07497474551200867,0.9999560713768005,0.39224913716316223,0.3577466905117035,-0.1062098890542984,0.9999331831932068,0.6243439316749573,0.46600160002708435,0.007634774781763554,0.9536610841751099,0.36963245272636414,0.4603893458843231,-0.05102529004216194,0.9765448570251465,0.6411772966384888,0.552432656288147,-0.09316688030958176,0.9542808532714844,0.35916078090667725,0.5497117638587952,-0.11797550320625305,0.9548090696334839,0.6485688090324402,0.5790895223617554,-0.11887765675783157,0.9325728416442871,0.35117751359939575,0.5806118845939636,-0.15344950556755066,0.9301823377609253,0.6364237666130066,0.5793805122375488,-0.17229048907756805,0.9353667497634888,0.3635706305503845,0.5791891813278198,-0.1960933804512024,0.933668851852417,0.630372166633606,0.5729053616523743,-0.11448640376329422,0.9304837584495544,0.3701638877391815,0.5723295211791992,-0.1370248943567276,0.9294196367263794,0.5696516036987305,0.5523377060890198,0.008468475192785263,0.9998735785484314,0.44338977336883545,0.5516884326934814,-0.00915213767439127,0.9998475909233093,0.5874142646789551,0.6899020671844482,-0.02015913836658001,0.9873732924461365,0.4391248822212219,0.6849207282066345,-0.019565504044294357,0.9863518476486206,0.5937543511390686,0.8010472655296326,0.3194417953491211,0.9853451251983643,0.4469071626663208,0.8034635782241821,0.30132243037223816,0.9824681282043457,0.5815244913101196,0.808609664440155,0.34319669008255005,0.800169050693512,0.4557105600833893,0.8104118704795837,0.32284149527549744,0.7408274412155151,0.6128889918327332,0.8550897836685181,0.14843879640102386,0.9787141680717468,0.4547259509563446,0.8598633408546448,0.12967024743556976,0.9758591055870056
